公司代號,公司名稱,出表日期,上月比較增減(%),上月營收,去年同月增減(%),去年當月營收,當月營收,產業別,累計營業收入-前期比較增減(%),累計營業收入-去年累計營收,累計營業收入-當月累計營收,資料年月,備註
6552,易華電,1131117,-18.295933221285363,142201,-32.63094416643956,172459,116184,半導體業,14.007675158867352,1469937,1675841,11310,-
6556,勝品,1131117,-4.4660360398921375,116815,-17.732744576234953,135653,111598,光電業,-10.28215573866185,1627470,1460131,11310,-
6558,興能高,1131117,-16.06754602116249,110384,-7.50738758885073,100168,92648,其他電子業,-4.9603825176966625,1015587,965210,11310,-
6560,欣普羅,1131117,-32.94980823745206,5997,-18.586758453128162,4939,4021,光電業,-52.86346083720582,106951,50413,11310,因客戶產品需求趨緩。
6561,是方,1131117,24.886086840606406,330076,49.235213832402316,276221,412219,通信網路業,17.644438720003446,2694101,3169460,11310,-
6568,宏觀,1131117,-7.175838985484833,90526,32.34738234738235,63492,84030,半導體業,1.9199048790296729,857855,874325,11310,-
6569,醫揚,1131117,18.824317896830543,92508,-38.709533527371676,179346,109922,生技醫療業,-21.722827070780212,1237408,968608,11310,-
6570,維田,1131117,-1.5863964675263913,68394,-2.3417436849817914,68923,67309,電腦及週邊設備業,-6.890109670688425,801308,746097,11310,-
6573,虹揚-KY,1131117,4.519909314429863,62634,-26.09255224268151,88577,65465,半導體業,-20.87936908467129,1005016,795175,11310,-
6574,霈方,1131117,7.765281767061774,49438,-12.270908462184458,60729,53277,生技醫療業,-7.408571832224661,502553,465321,11310,-
6576,逸達,1131117,358.4276779352387,25262,810.2255757289947,12723,115808,生技醫療業,182.7270182791609,139339,393949,11310,本月及本年累計營收均較去年同期增加，係認列CAMCEVI三個月劑型遞延授權簽約金收入，且銷貨收入及權利金收入均較去年增加所致。
6577,勁豐,1131117,9.057196607798911,203054,-6.254762509525019,236220,221445,電腦及週邊設備業,-12.679826331925668,2207199,1927330,11310,-
6578,達邦蛋白,1131117,127.55333635950976,13218,-4.051295138445834,31348,30078,農業科技,-9.180328909167637,315163,286230,11310,部份九月出貨，因颱風影響，延至第四季
6579,研揚,1131117,-11.869500000839855,595341,-21.42872118028309,667772,524677,電腦及週邊設備業,-10.950148733188131,6715717,5980336,11310,"自112年5月起新增合併子公司捷波；113年1~10月併入其營收為1,064,851仟元"
6581,鋼聯,1131117,16.489921982396943,224052,-2.0027634681525313,266332,260998,綠能環保,16.435613351343726,1651639,1923096,11310,-
6582,申豐,1131117,-32.32651452366033,197884,37.932987938652964,97087,133915,橡膠工業,87.90732753926245,734544,1380262,11310,本年累計營業收入受市場狀況影響，營收增加。
6584,南俊國際,1131117,21.232849525674443,151162,49.10540661486514,122905,183258,電子零組件業,50.26143909102423,1050149,1577969,11310,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6585,鼎基,1131117,2.3755116802840752,243316,-5.400714727875527,263317,249096,其他,20.40126881955003,2264467,2726447,11310,-
6588,東典,1131117,61.90799140951735,8847,133.7467362924282,6128,14324,通信網路業,10.674357489644114,89804,99390,11310,主係合併子公司營收所致。
6589,台康生技,1131117,-22.86755305548453,78220,-35.835752799668185,94029,60333,生技醫療業,17.351067617006127,660115,774652,11310,-
6590,普鴻,1131117,16.375989353505638,42831,-13.352223342488614,57526,49845,資訊服務業,-14.270126113259654,548951,470615,11310,-
6591,動力-KY,1131117,-35.035541774768504,142227,-18.86958125159149,113887,92397,電腦及週邊設備業,-6.287505931977676,1152651,1080178,11310,-
6592,和潤企業,1131117,-0.7199426757649744,2124058,-15.527889104532317,2496405,2108766,其他,5.418940801601187,23484571,24757186,11310,113/8/21出售子公司和雲行動股權予和運租車。
6593,台灣銘板,1131117,-10.800846710178162,56690,-29.80607726370438,72039,50567,資訊服務業,-5.097531485067999,560742,532158,11310,-
6596,寬宏藝術,1131117,-40.125740137050094,150310,-7.861706048568737,97676,89997,文化創意業,42.69663359426706,1025931,1463969,11310,-
6598,ABC-KY,1131117,132.48033617067125,18562,186.8261881023596,15045,43153,生技醫療業,6.60289214957637,282558,301215,11310,營收截至2024年10月止較去年累計上升主係數位生物條碼及腸胃道適應症多元檢測套組銷售增加所致。
6603,富強鑫,1131117,-7.37816311906808,364237,13.881265591190957,296241,337363,電機機械,20.132496281421126,3038123,3649773,11310,-
6605,帝寶,1131117,4.58075378403601,1673742,9.139565377605717,1603829,1750412,汽車工業,9.183919274577484,15301648,16706939,11310,-
6606,建德工業,1131117,-16.00013784310009,58037,-7.437153489785069,52668,48751,電機機械,-10.157804223292827,667536,599729,11310,-
6609,瀧澤科,1131117,-46.673521995745936,425946,34.28674466588234,169147,227142,電機機械,2.163943638102926,2242295,2290817,11310,-
6612,奈米醫材,1131117,6.000898450173451,80138,44.48734521703633,58792,84947,生技醫療業,31.05034227718641,524867,687840,11310,-
6613,朋億*,1131117,-18.87926940840195,1090842,11.335779225517802,794802,884899,其他電子業,13.76277210864179,7249586,8247330,11310,-
6615,慧智,1131117,6.7618709715569745,33822,-6.661324510158714,38686,36109,生技醫療業,-1.2066604379711519,390665,385951,11310,-
6616,特昇-KY,1131117,-13.673928656930812,104425,-7.154039467721336,97092,90146,居家生活,17.35992627827507,818212,960253,11310,-
6617,共信-KY,1131117,-1.2991699747383616,2771,4.829436565733998,2609,2735,生技醫療業,106.69044111946663,12899,26661,11310,自2018年度起依據國際會計準則公報15號規定認列收入
6624,萬年清,1131117,-48.8270853927458,52604,-39.46161111860747,44466,26919,綠能環保,22.499872491265652,313704,384287,11310,-
6625,必應,1131117,-64.11019858070513,514199,-37.62231663911901,295851,184545,其他,15.963583322784446,2085528,2418453,11310,-
6629,泰金-KY,1131117,-28.535822111174394,163293,5.475514741770459,110638,116696,居家生活,42.71610353160177,971259,1386143,11310,-
6637,醫影,1131117,-22.843928539040537,132324,148.9114269693054,41017,102096,生技醫療業,48.96228810672546,484383,721548,11310,主係因本期(113年10月)設備驗收較多所致。
6640,均華,1131117,130.81516171520562,136660,430.726520173638,59434,315432,半導體業,146.75719405618148,773173,1907860,11310,配合客戶出貨
6641,基士德-KY,1131117,-35.983672256105656,188391,-31.856526971821832,176981,120601,綠能環保,7.246237684506839,1385450,1485843,11310,-
6642,富致,1131117,-0.31582927425991414,44961,17.994418702611625,37984,44819,電子零組件業,23.539824539654443,346859,428509,11310,-
6643,M31,1131117,-51.03033469111138,141653,-55.205481221263625,154856,69367,半導體業,-2.0358896661573604,1248103,1222693,11310,因客戶開案減少，造成本月營收大幅下滑
6645,金萬林-創,1131117,2.288038916033492,46459,94.61075392112699,24419,47522,生技醫療業,24.238956136967175,313681,389714,11310,本月增減百分比達50％以上，係因代理設備較去年增加所致。
6649,台生材,1131117,55.15093435553426,6261,546.307385229541,1503,9714,生技醫療業,32.903614457831324,58100,77217,11310,去年係外銷許可證因素
6651,全宇昕,1131117,-1.4748363309091437,137778,23.237403540626417,110150,135746,半導體業,5.507224040927965,1129008,1191185,11310,-
6654,天正國際,1131117,13.8592,31250,16.609314062858452,30513,35581,其他電子業,-34.104265240836696,351047,231325,11310,-
6655,科定,1131117,-2.7091784689108724,210765,-4.949636819587175,215733,205055,其他,8.042896853809545,1899440,2052210,11310,-
6657,華安,1131117,93.84615384615384,455,43.41463414634146,615,882,生技醫療業,8.974358974358974,5538,6035,11310,-
6658,聯策,1131117,13.04793154707951,110324,63.774243956245975,76153,124719,其他電子業,14.681022423805688,1061595,1217448,11310,配合客戶訂單時程交貨，故營收上升。
6661,威健生技,1131117,8.007634581182492,23053,14.95913938778337,21659,24899,生技醫療業,13.669656530299715,228550,259792,11310,-
6662,樂斯科,1131117,26.654889837577898,20379,17.312062539769112,22002,25811,生技醫療業,14.510837727006445,204840,234564,11310,-
6664,群翊,1131117,16.982042620202687,196855,5.59075986281019,218092,230285,電子零組件業,2.906193823732317,2022095,2080861,11310,-
6666,羅麗芬-KY,1131117,-35.67654976616838,108839,28.60081926560003,54439,70009,生技醫療業,22.422730479413538,782456,957904,11310,-
6667,信紘科,1131117,-9.66008038363524,391622,91.49612180718914,184751,353791,其他電子業,46.86781012875227,1994994,2930004,11310,本月營收較去年同期增加50%以上，主係產品組合及依案件進度認列所致。
6668,中揚光,1131117,-20.169735579020855,91672,27.301824760380608,57487,73182,光電業,4.700970013023451,726382,760529,11310,-
6669,緯穎,1131117,2.5414257200431365,34504530,86.78562284245764,18942270,35381437,電腦及週邊設備業,38.56542408662216,202293554,280308921,11310,主要係客戶需求強勁
6670,復盛應用,1131117,7.57349192135154,2333930,21.824930855451502,2060900,2510690,運動休閒,13.394778516892952,19447578,22052538,11310,-
6671,三能-KY,1131117,-16.337603133326912,186894,12.414804589767924,139092,156360,居家生活,5.364028131641356,1542889,1625650,11310,-
6672,騰輝電子-KY,1131117,2.756025445748589,334830,-5.815462275049137,365302,344058,電子零組件業,-11.541507423470891,4005404,3543120,11310,-
6674,鋐寶科技,1131117,42.06140646407475,89046,-1.358369332979835,128242,126500,通信網路業,-17.24112428314777,973527,805680,11310,-
6679,鈺太,1131117,3.9872566785526393,171070,-4.343220338983051,185968,177891,半導體業,18.993478757553564,1492507,1775986,11310,-
6680,鑫創電子,1131117,-44.13726511580632,78709,-26.999385698394516,60231,43969,電腦及週邊設備業,1.740195369379273,518505,527528,11310,-
6683,雍智科技,1131117,4.519741250451007,155208,35.77987026574597,119475,162223,半導體業,17.083070125360187,1184108,1386390,11310,-
6684,安格,1131117,1.0011190757039592,33063,-14.926247675336917,39253,33394,半導體業,17.155715305280985,270423,316816,11310,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-10月營收+安格4-10月營收
6689,伊雲谷,1131117,9.311860473944883,1079999,27.479748013674815,926082,1180567,數位雲端,29.398326090560452,7974386,10318722,11310,-
6690,安碁資訊,1131117,-17.90417427941015,200322,16.09369043753265,141658,164456,數位雲端,16.55288937433867,1464850,1707325,11310,-
6691,洋基工程,1131117,-11.097461778315509,1563772,37.8899822360023,1008219,1390233,其他電子業,-14.721235828693235,13301261,11343151,11310,-
6692,進能服,1131117,-14.496458217105374,295755,90.296339774848,132888,252881,綠能環保,-0.9844793134412057,1408765,1394896,11310,當月營收較去年同期增加90.30%，主要係工程收入較去年同期增加所致。
6693,廣閎科,1131117,-2.1472068338478456,94588,22.462291611537445,75580,92557,半導體業,7.2063198197585825,809137,867446,11310,-
6695,芯鼎,1131117,-0.12084269062132393,93510,3.5845394554427994,90165,93397,半導體業,-13.135366737716803,924230,802829,11310,-
6697,東捷資訊,1131117,17.381335618421204,86357,24.999383431573236,81094,101367,資訊服務業,-9.325608161082254,1095639,993464,11310,-
6698,旭暉應材,1131117,-5.876815284658241,64797,-27.443282534470658,84057,60989,其他電子業,-23.95942925518705,885860,673613,11310,-
6703,軒郁,1131117,4.247369223730365,262280,-2.131193310759054,279374,273420,生技醫療業,28.543079859791757,2223835,2858586,11310,-
6706,惠特,1131117,29.085768143261074,84880,8.460617099414973,101021,109568,光電業,-42.80394104786751,1173698,671309,11310,-
6708,天擎,1131117,-9.205136720912211,18066,-26.26539602625191,22246,16403,半導體業,-1.3121505620936942,167054,164862,11310,-
6712,長聖,1131117,10.064870148623731,90026,13.224169847110177,87514,99087,生技醫療業,16.57311404169339,590933,688869,11310,-
6715,嘉基,1131117,9.486224398273697,189538,27.907249092399578,162241,207518,電子零組件業,-6.622045937953041,2037618,1902686,11310,-
6716,應廣,1131117,-29.516714661324652,111818,-18.99417224260738,97293,78813,半導體業,29.064961837681302,814940,1051802,11310,-
6719,力智,1131117,-1.7313951351383396,337358,32.682163468850305,249858,331517,半導體業,24.691082892387797,2481410,3094097,11310,-
6721,信實,1131117,2.675588939199108,274519,11.008975585933653,253911,281864,其他,10.554056118551713,2474262,2735397,11310,-
6727,亞泰金屬,1131117,43.43960014227147,106838,59.93487721641846,95819,153248,電子零組件業,14.428297240400733,1119148,1280622,11310,驗收台數較多
6728,上洋,1131117,-1.7353962356094292,328340,35.221833848836134,238602,322642,居家生活,26.252870753973895,2258553,2851488,11310,無
6732,昇佳電子,1131117,-0.7587858499073832,431347,-5.133222674559046,451237,428074,半導體業,13.742983883208778,3643219,4143906,11310,-
6733,博晟生醫,1131117,37.76714513556619,12540,-3.502206334133944,17903,17276,生技醫療業,51.92329449032696,88390,134285,11310,係銷售醫療器材及保健食品、抗生素之收入
6735,美達科技,1131117,-5.289532293986637,21552,-40.961416093017874,34574,20412,其他電子業,96.80202309404739,158569,312067,11310,本月訂單需求增加
6739,竹陞科技,1131117,5.173438024640339,38717,34.928261373802975,30179,40720,其他電子業,54.49968023061577,209526,323717,11310,新產品推廣順利
6741,91APP*-KY,1131117,-2.4578130911842604,132150,12.467172135796114,114613,128902,數位雲端,16.58647055196828,1086711,1266958,11310,-
6742,澤米,1131117,-8.205305537716741,60729,0.8995637930098282,55249,55746,光電業,24.309496493464046,455863,566681,11310,-
6743,安普新,1131117,-7.4167341141975776,654830,116.3803072266796,280184,606263,其他電子業,87.08958635526636,3213313,6011774,11310,本期營收較高，主係耳機市場回溫，訂單需求增加所致。
6747,亨泰光,1131117,-6.994543687869048,66895,5.449060185420586,59001,62216,生技醫療業,0.310991243995905,646642,648653,11310,-
6751,智聯服務,1131117,27.008181607091636,146426,31.973431168702145,140917,185973,資訊服務業,0.9494733140454916,1438903,1452565,11310,-
6752,叡揚,1131117,7.207305141863246,147184,10.090770186075392,143329,157792,資訊服務業,9.166849149707517,1274091,1390885,11310,-
6753,龍德造船,1131117,21.028072552118612,345462,5.7200796998108645,395484,418106,航運業,-7.450293927939951,4134857,3826798,11310,-
6754,匯僑設計,1131117,0.3209128976000142,451836,0.05076635117954514,453056,453286,居家生活,21.80120542683796,3599223,4383897,11310,-
6756,威鋒電子,1131117,-15.425603430585138,141317,-29.488737596016566,169502,119518,半導體業,-14.175120869254465,1692945,1452968,11310,-
6757,台灣虎航-創,1131117,3.03193298581723,1264210,6.749823796489043,1220180,1302540,航運業,35.73663499077066,10269428,13939376,11310,-
6761,穩得,1131117,6.134098630377855,159241,13.3748348102582,149071,169009,電子零組件業,16.631009413099385,1443839,1683964,11310,-
6762,達亞,1131117,-5.402205414575528,56588,22.208524530283313,43803,53531,生技醫療業,2.425290781699182,446297,457121,11310,-
6763,綠界科技*,1131117,-3.099512903475938,141861,6.760692456449647,128759,137464,數位雲端,2.960693791258575,1274735,1312476,11310,-
6767,台微醫,1131117,9.760530254436604,28062,34.074783441431244,22973,30801,生技醫療業,16.12415582858342,233513,271165,11310,-
6768,志強-KY,1131117,61.180479439401964,1299184,61.56449830876725,1296096,2094031,運動休閒,33.60476840913265,11476532,15333194,11310,品牌銷售增加，訂單增加，營收增加
6770,力積電,1131117,0.35100755063649286,3900201,1.7406347399094864,3846930,3913891,半導體業,2.1791371127221915,36708016,37507934,11310,-
6771,平和環保-創,1131117,-2.600445348049182,51645,-2.3243169770286802,51499,50302,綠能環保,3.1848923917788396,501681,517659,11310,-
6776,展碁國際,1131117,6.932283364825351,2368325,22.6631793083406,2064600,2532504,電子通路業,9.494076170573159,18860013,20650597,11310,-
6781,AES-KY,1131117,10.42788936679612,862092,17.489161140792245,810279,951990,電子零組件業,-6.664065557525005,8355410,7798600,11310,-
6782,視陽,1131117,25.601643955817075,309984,78.48727399420545,218136,389345,生技醫療業,63.320454304874936,1927164,3147453,11310,主係去年同期受客戶庫存調整影響，使得基期較低。
6785,昱展新藥,1131117,-100.0,5817,,0,0,生技醫療業,627.125,800,5817,11310,無
6788,華景電,1131117,-12.177060489279707,234835,102.93122109613303,101630,206239,半導體業,53.93177428015537,1147192,1765893,11310,本月合併營收相較於去年同期有所成長，主要係因市場需求較去年同期成長所致。
6789,采鈺,1131117,0.27249315165645693,902408,64.18990764094282,551110,904867,半導體業,39.10229318240096,5908165,8218393,11310,因客戶需求增加所致。
6790,永豐實,1131117,-6.5363541017927025,985886,3.584472755601371,889559,921445,造紙工業,7.474048147899921,8445062,9076250,11310,-
6791,虎門科技,1131117,-10.109783318401993,65857,14.193399047086283,51841,59199,資訊服務業,14.365286741172149,476475,544922,11310,-
6792,詠業,1131117,4.745485064816875,98894,-13.095967180382056,119197,103587,通信網路業,-13.304716394897135,1203716,1043565,11310,-
6794,向榮生技-創,1131117,-55.51782682512734,5890,158.12807881773398,1015,2620,生技醫療業,34.68191646750882,17574,23669,11310,本月營業收入較去年同期增加，主係勞務收入增加所致。
6796,晉弘,1131117,42.49266001174398,34060,5.090727989259885,46182,48533,生技醫療業,-14.062272778684418,433223,372302,11310,-
6799,來頡,1131117,6.898386238694804,73307,-15.642391947898165,92895,78364,半導體業,-10.236825411742593,851260,764118,11310,-
6803,崑鼎,1131117,-4.981208831175829,742370,15.274282427229526,611924,705391,綠能環保,9.024100298486031,6462949,7046172,11310,-
6804,明係,1131117,-48.33323569043295,170690,-55.22372903730256,196957,88190,運動休閒,-40.80746227647498,2846102,1684680,11310,市場需求減少;去年基期較高。
6805,富世達,1131117,18.00229201399062,771374,54.13854941214124,590533,910239,電子零組件業,42.011633543383425,4456080,6328152,11310,較去年同期客戶需求增加
6806,森崴能源,1131117,216.40867068238913,951759,123.1474146982697,1349533,3011448,綠能環保,76.42110713414216,7331379,12934100,11310,主要係因離岸之主要工程開始施作認列收入所致
6807,峰源-KY,1131117,0.15436969417401086,494268,55.78574036077089,317764,495031,居家生活,33.087992424715026,3045694,4053453,11310,主要產品熱銷訂單增加
6811,宏碁資訊,1131117,-18.771193760653507,827779,33.98246099953572,501853,672395,數位雲端,15.241556807837275,6334038,7299444,11310,-
6821,聯寶,1131117,-8.416738302836793,65144,45.49334243769204,41006,59661,電子零組件業,1.4982102579727363,456211,463046,11310,-
6823,濾能,1131117,-17.372083289735272,38228,12.09411263707016,28179,31587,半導體業,-13.568593669774108,410949,355189,11310,-
6829,千附精密,1131117,-17.771344695425263,122630,39.03757325060324,72525,100837,電機機械,5.888918912547129,1102834,1167779,11310,-
6830,汎銓,1131117,-3.466625025525219,166502,12.380526209071268,143023,160730,其他電子業,4.4314656123492036,1554497,1623384,11310,-
6834,天二科技,1131117,-12.521165078096761,105126,26.418310536806654,72745,91963,電子零組件業,29.60171862006401,793660,1028597,11310,-
6835,圓裕,1131117,4.402512495766321,194866,10.296987834233297,184452,203445,電子零組件業,11.409598584540529,1808600,2014954,11310,-
6838,台新藥,1131117,-19.50150011539349,4333,,0,3488,生技醫療業,352.1654048505069,31172,140949,11310,APP13007銷貨收入
6840,東研信超,1131117,4.408938355182008,69722,31.833822304321053,55218,72796,其他電子業,22.437724453433162,577514,707095,11310,-
6841,長佳智能,1131117,5.862523367350066,32631,179.7991252227442,12346,34544,生技醫療業,355.28524328104703,60054,273417,11310,主要由於新專案收入增加
6843,進典,1131117,11.183762430186624,58728,-16.54823373038188,78244,65296,電機機械,-19.7674135863535,781387,626927,11310,-
6844,諾貝兒,1131117,-1.0491116277734722,278712,-4.803194996254785,289703,275788,生技醫療業,-6.98828019612383,3031962,2820080,11310,-
6846,綠茵,1131117,-10.93545858374706,76540,23.626273983533423,55142,68170,食品工業,9.467787291260576,635122,695254,11310,-
6854,錼創科技-KY創,1131117,6.318633907080249,220190,176.4332187939117,84687,234103,半導體業,64.60172695067625,782767,1288448,11310,本月及本年累計營收增加主要係因客戶需求增加所致。
6855,數泓科,1131117,5.45148389812671,47510,39.62821549009225,35881,50100,其他電子業,28.479473463527437,393515,505586,11310,-
6856,鑫傳,1131117,22.248695257544814,61698,123.22353428630619,33789,75425,文化創意業,49.048785314927514,323376,481988,11310,本公司持美雅國際企業(股)公司58.48%股權，本月合併營收包含美雅國際企業(股)公司。
6859,伯特光,1131117,-31.34002925950934,71088,25.385978883551264,38927,48809,光電業,-23.476183357262336,709042,542586,11310,-
6861,睿生光電,1131117,-3.260543523906653,166690,-4.666327713008726,169148,161255,生技醫療業,7.456853772422384,1501290,1613239,11310,-
6862,三集瑞-KY,1131117,-8.994362452575709,206118,29.727168989245826,144595,187579,電子零組件業,41.18731031332207,1295887,1829628,11310,-
6863,永道-KY,1131117,-16.375352849222327,444595,35.694603107401335,273991,371791,通信網路業,71.93999437213941,2089604,3592865,11310,主係現有客戶訂單提升，出貨數量增加，較去年同期增加。
6865,偉康科技,1131117,-35.11711185003837,54734,0.7146705992456255,35261,35513,數位雲端,1.9445519019987105,387750,395290,11310,-
6869,雲豹能源,1131117,82.98058579284032,222775,3.707029898438931,393064,407635,綠能環保,-48.87682367082159,5949333,3041488,11310,-
6870,騰雲,1131117,-17.201478481966287,84952,57.97996586110862,44524,70339,數位雲端,19.709663342212686,439972,526689,11310,本月營收較去年同期增加50%以上，係新客戶客商金流產品及AI賦能方案交付啟用
6873,泓德能源,1131117,24.133225526213877,764328,337.6112725427794,216810,948785,綠能環保,114.66277190632808,3237512,6949733,11310,本月及本年營收較去年同期營收增加，主要係因承接工程案件依進度認列收入所致
6874,倍力,1131117,-36.45010462659818,99879,-12.564399261646969,72594,63473,資訊服務業,17.181317030912396,1378282,1615089,11310,-
6875,國邑*,1131117,175.35204380989634,40904,,0,112630,生技醫療業,-48.12368839427663,314500,163151,11310,本月營收較去年同期增加，係因本月認列授權簽約金收入；本年累計較去年同期減少，係因前期認列授權簽約金收入較高所致。
6877,鏵友益,1131117,-4.765570867657249,25978,58.093168892581,15649,24740,其他電子業,9.891498384949086,308659,339190,11310,本期營收增加，主要係因出貨增加所致。
6881,潤德,1131117,7.819818191063226,176999,39.075936452412186,137220,190840,其他,37.017687562392815,1172010,1605861,11310,-
6890,來億-KY,1131117,42.6431129944513,2516805,18.76591656593205,3022794,3590049,運動休閒,33.2336236133214,22838295,30428288,11310,-
6894,衛司特,1131117,0.7248865448301239,81530,-4.685577659648553,86158,82121,綠能環保,23.98363164005284,612401,759277,11310,-
6895,宏碩系統,1131117,-10.918312106447845,35097,52.780492572322125,20464,31265,半導體業,-10.329458026482126,321953,288697,11310,本期半導體零組件及散熱相關產品營收較去年同期成長所致。
6899,創為精密,1131117,-14.905716114420757,81244,-12.726125102568957,79215,69134,光電業,-9.998483868242364,864041,777650,11310,-
6901,鑽石投資,1131117,21.96301600115005,-723448,-347.1379542808114,228438,-564557,其他,9.887284584675502,-2425489,-2185674,11310,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
6902,GOGOLOOK-創,1131117,-15.606311008596194,84107,6.225587764325586,66821,70981,數位雲端,10.390908334985705,625364,690345,11310,-
6903,巨漢,1131117,-25.36371552407322,204418,-26.467327916100363,207486,152570,其他電子業,3.553278678235896,2390018,2474942,11310,-
6904,伯鑫,1131117,-21.292284885429847,78249,-36.293767778639776,96675,61588,其他,-3.072150831007623,768224,744623,11310,-
6906,現觀科,1131117,-8.699530698522283,51566,-7.279029462738301,50776,47080,數位雲端,3.4794782010708247,285014,294931,11310,-
6913,鴻呈,1131117,11.211041668811713,194246,48.86741873462384,145111,216023,電子零組件業,14.234565019135626,1512101,1727342,11310,無
6914,阜爾運通,1131117,-1.870374971503805,390403,2.2101452175328227,374817,383101,其他,9.342366404471816,3500323,3827336,11310,-
6916,華凌,1131117,-23.43033791706641,197001,-0.6827758756913352,151880,150843,光電業,-11.28084883169424,1910202,1694715,11310,-
6919,康霈*,1131117,-100.0,11116,-100.0,5058,0,生技醫療業,20.585201485352773,29084,35071,11310,本月健康食品銷售較去年同期減少。
6922,宸曜,1131117,29.218226026592426,110633,32.706428405662564,107725,142958,電腦及週邊設備業,32.68400837597841,893030,1184908,11310,-
6923,中台,1131117,-30.054903235817896,135329,-10.450133393880911,105702,94656,綠能環保,61.264337576472464,927458,1495659,11310,本年度較去年度增加，主要係延續112年度中新增之環境工程業務，依工程進度認列收入較多所致。
6928,攸泰科技,1131117,22.515376266280754,110560,-66.05332604876484,399017,135453,電腦及週邊設備業,-48.239188334943584,3233452,1673661,11310,本月較去年同期減少，係因客戶需求遞延
6929,佑全,1131117,-2.610132280705645,270561,-3.6020413762827195,273345,263499,生技醫療業,5.186653746310036,2584036,2718061,11310,-
6933,AMAX-KY,1131117,61.61532399216329,315949,6.869848764540664,477798,510622,電腦及週邊設備業,-13.247716963291882,5013060,4348944,11310,-
6937,天虹,1131117,-17.741359169930597,145530,33.78968897034992,89477,119711,半導體業,18.33495908980062,1427028,1688673,11310,無
6949,沛爾生醫-創,1131117,-19.460390355912743,1742,-15.685096153846153,1664,1403,生技醫療業,0.5272838749233599,16310,16396,11310,-
6951,青新-創,1131117,-2.750382930696262,74426,70.28349605928715,42505,72379,綠能環保,43.858829117441964,395804,569399,11310,事業廢棄物清運量、塑木專案及勞務收入增加
6952,大武山,1131117,8.39430680021086,94850,-4.793125162055043,107988,102812,其他,14.875567759102578,895186,1028350,11310,-
6953,家碩,1131117,11.55389699060803,95933,68.73797735801458,63422,107017,半導體業,2.5643733487481057,1079484,1107166,11310,因客戶需求增加，使營收成長。
6957,裕慶-KY,1131117,-27.10870907472596,374127,54.306569343065696,176730,272706,其他,-9.516535924856198,3474405,3143762,11310,營收波動因各別客戶展店或汰舊換新時程影響，故使本期較去年同期增加。
6958,日盛台駿,1131117,-4.921629203299637,1020597,2.085759583226815,950541,970367,其他,11.930042762530356,8717211,9757178,11310,-
6967,汎瑋材料,1131117,-21.255451979816986,116930,-8.115120549257544,100208,92076,電子零組件業,1.2083461922157708,1114664,1128133,11310,-
6968,萬達寵物,1131117,2.348216333649256,231069,6.424772070669342,222218,236495,居家生活,12.385690010146012,2091462,2350504,11310,-
6969,成信實業*-創,1131117,3.1390559159130724,21121,109.30053804765565,10408,21784,綠能環保,30.575694561531687,106758,139400,11310,本期因中科廠開始運作，故較去年同期增加超過50%
6988,威力暘-創,1131117,2.3178672345304885,73257,41.280582048478905,53054,74955,汽車工業,7.010140427834905,702140,751361,11310,-
7402,邑錡,1131117,46.68608885651857,30206,-7.015592537407399,47651,44308,光電業,-9.177891372996413,475959,432276,11310,-
7556,意德士科技,1131117,-10.47550267969136,52618,11.866821819563514,42109,47106,半導體業,18.664056265889734,431096,511556,11310,-
7584,樂意,1131117,-3.7799869655621876,96667,140.89143271521806,38612,93013,文化創意業,67.0469297842109,489135,817085,11310,本月及本年度營業收入較去年同期成長，主要係受惠新上市遊戲以及取得Naddic Games所致。
7703,銳澤,1131117,-8.307713982379253,198743,115.64896336268106,84504,182232,其他電子業,0.8501416230709526,1488105,1500756,11310,本月營收較去年同期增加50%以上，主係產品組合及依案件進度認列所致。
7708,全家餐飲,1131117,-5.69713004307886,203348,6.537959387760771,179995,191763,觀光餐旅,7.774383664254849,1830293,1972587,11310,-
8011,台通,1131117,-7.677335505655708,160811,-27.850807921273237,205775,148465,通信網路業,37.961257806789185,1559540,2151561,11310,-
8016,矽創,1131117,-3.8935954020529695,1589405,0.3752770551363542,1521809,1527520,半導體業,7.3078484667022385,13733536,14737162,11310,-
8021,尖點,1131117,-2.0595441798933583,322013,20.026259704673468,262760,315381,其他電子業,30.279563369835834,2228797,2903667,11310,-
8024,佑華,1131117,-30.997272619471126,16866,-5.135311379197914,12268,11638,半導體業,-5.7565010051429395,200469,188929,11310,-
8027,鈦昇,1131117,-21.887953506260416,140406,-2.0216729052949427,111937,109674,電機機械,7.826875211759494,1227808,1323907,11310,-
8028,昇陽半導體,1131117,10.215234276322311,312729,26.572633063301925,272314,344675,半導體業,0.0005621317158930095,2846308,2846324,11310,-
8032,光菱,1131117,-17.689978435031342,268491,25.434917103239247,176183,220995,電子通路業,1.7900192267382078,2323327,2364915,11310,註：本月(年)新台幣(累計)營業收入淨額=本月(年)功能性貨幣(累計)營業收入淨額x本月(年累計)換算匯率
8033,雷虎,1131117,-1.2656161476488155,104139,32.87800465236495,77380,102821,其他,25.332663636697742,816290,1023078,11310,-
