公司代號,公司名稱,出表日期,營業收入-上月比較增減(%),營業收入-上月營收,營業收入-去年同月增減(%),營業收入-去年當月營收,營業收入-當月營收,產業別,累計營業收入-前期比較增減(%),累計營業收入-去年累計營收,累計營業收入-當月累計營收,資料年月,備註
3168,眾福科,1131117,-21.756299764228316,326163,2.2018069394162687,249704,255202,光電業,-14.957761998945342,3384985,2878667,11310,-
3189,景碩,1131117,-2.6396381384428027,2646537,2.724595110064999,2508336,2576678,半導體業,14.72516207451721,21851060,25068664,11310,-
3209,全科,1131117,48.54635582148666,3031863,-30.881066044271385,6515902,4503722,電子通路業,-18.664882955875964,49593989,40337329,11310,去年基期較高，今年10月營收仍較上月(9月)成長48.55%。
3229,晟鈦,1131117,32.187667972049454,65115,12.761191096904353,76333,86074,電子零組件業,-2.4411919122072403,780930,761866,11310,-
3231,緯創,1131117,-0.638517239354546,96903570,22.807687452595044,78402929,96284824,電腦及週邊設備業,18.57710174505754,715449131,848358844,11310,-
3257,虹冠電,1131117,-28.537762797074954,70016,-50.17526040110733,100422,50035,半導體業,-20.17024327167235,895542,714909,11310,客戶需求減少
3266,昇陽,1131117,235.05279292734298,432539,516.2652446803082,235164,1449234,建材營造,16.961766729439887,2831356,3311604,11310,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
3296,勝德,1131117,3.116058479990593,127565,0.29278111561804265,131156,131540,電子零組件業,5.918467943055426,1229406,1302168,11310,-
3305,昇貿,1131117,-7.708683062904874,764281,50.55848571715201,468499,705365,其他電子業,28.09659682002581,5118595,6556746,11310,銷售量增加及原料價格上漲
3308,聯德,1131117,3.977272727272727,528,-87.0335380255078,4234,549,電子零組件業,-86.33722596653864,488444,66735,11310,客戶暫停拉貨
3311,閎暉,1131117,-7.9983270077019935,224747,16.389068700571332,177655,206771,通信網路業,15.341792601283089,1718352,1981978,11310,-
3312,弘憶股,1131117,-6.187022967494284,1544313,-1.7948883066880417,1475245,1448766,電子通路業,16.440456226630634,12687817,14773752,11310,-
3321,同泰,1131117,-8.008724520844254,165969,18.3551810479151,128999,152677,電子零組件業,26.060233843945213,1292828,1629742,11310,-
3338,泰碩,1131117,-2.162879224824086,294746,-23.067626728417952,374837,288371,電子零組件業,-0.36616326471398936,3101895,3090537,11310,-
3346,麗清,1131117,-6.881622805846355,861323,1.329199561860652,791529,802050,汽車工業,13.479025209135497,6662188,7560186,11310,-
3356,奇偶,1131117,41.415408041022424,89317,-5.550695052007388,133731,126308,光電業,-5.584419741973632,1062062,1002752,11310,-
3376,新日興,1131117,-4.148422718388089,1214558,23.364445376958013,943686,1164173,電子零組件業,39.683788078555175,8019179,11201493,11310,-
3380,明泰,1131117,-7.299777698062124,1909565,12.579871518708394,1572369,1770171,通信網路業,-23.70064171385172,23048435,17585808,11310,-
3406,玉晶光,1131117,-23.664998103583397,2586457,-21.840882342811607,2526093,1974372,光電業,13.44642373961083,17366283,19701427,11310,-
3413,京鼎,1131117,-0.7323505557586769,1616439,49.06663867294915,1076432,1604601,半導體業,23.37007760314607,10747889,13259679,11310,-
3416,融程電,1131117,50.02132175497427,206362,66.30424856438383,186157,309587,電腦及週邊設備業,16.24181949557857,2179725,2533752,11310,自113年度起新增合併子公司 TL Electronic GmbH及本月出貨增加
3419,譁裕,1131117,1.6085834140045177,123960,11.181335899088158,113287,125954,通信網路業,0.916228290906238,1198173,1209151,11310,-
3432,台端,1131117,32.88186606471031,3987,347.8444632290786,1183,5298,電子零組件業,153.25946570593433,14711,37257,11310,主係因增加新產品出貨所致
3437,榮創,1131117,11.48886717593415,135096,-11.656402135022581,170490,150617,光電業,2.5337830719523597,1661113,1703202,11310,-
3443,創意,1131117,-15.921903653727728,1763514,-30.318759475420066,2127874,1482729,半導體業,-7.026066084236216,22053792,20504278,11310,-
3447,展達,1131117,2.764059665390042,317504,109.44922326357684,155780,326280,通信網路業,-21.477795520898503,2578151,2024421,11310,"本月營收增加,主係客戶需求增加所致。"
3450,聯鈞,1131117,8.383964620982976,797761,73.04667173678101,499660,864645,半導體業,33.520874028117206,4460543,5955756,11310,因本期客戶需求增加，致使營收增加。
3454,晶睿,1131117,12.3639347863227,655568,12.68123147148176,653722,736622,光電業,-25.929767322661505,7956211,5893184,11310,-
3481,群創,1131117,-11.637120951785914,19121611,-2.2831398282177027,17291188,16896406,光電業,2.3315201133453334,175627522,179722313,11310,-
3494,誠研,1131117,-6.404030854515374,93082,46.853771597134426,59325,87121,電腦及週邊設備業,36.10435743743125,575407,783154,11310,-
3501,維熹,1131117,7.703178796450644,449321,11.536139024615101,433880,483933,電子零組件業,12.720371132494614,4458785,5025959,11310,-
3504,揚明光,1131117,-9.862348520035468,236830,-2.542879708550376,219043,213473,光電業,-16.194315869163812,2512363,2105503,11310,-
3515,華擎,1131117,51.11494859544483,2042426,66.74154450396134,1851015,3086411,電腦及週邊設備業,28.237460742239627,15231065,19531931,11310,"“本年累計營業收入淨額”採年平均匯率計算,“本月營業收入淨額”採該月平均匯率計算,故累計營收淨額與各月營收淨額加總會有差異"
3518,柏騰,1131117,10.287107859439086,27063,11.95423855963991,26660,29847,其他電子業,-2.8175441667396006,319924,310910,11310,-
3528,安馳,1131117,0.28553969223932,450025,-3.2094793844834055,466275,451310,電子通路業,-21.532562455602978,5604261,4397520,11310,-
3530,晶相光,1131117,-33.72304145251933,208190,22.67029391369286,112482,137982,半導體業,10.794305425911299,1336992,1481311,11310,-
3532,台勝科,1131117,-4.626851935255208,1021364,-10.888845588430362,1093137,974107,半導體業,-15.214910609262587,12123180,10278649,11310,-
3533,嘉澤,1131117,-0.5891952777953826,2777008,35.50559492424507,2037293,2760646,電子零組件業,23.07835218295947,19969450,24578070,11310,-
3535,晶彩科,1131117,-20.74109720885467,2078,-80.02425712553062,8245,1647,光電業,42.071681181361654,418771,594955,11310,本公司以銷售機台為主，113年10月出售機台較去年同期少，但113年累計出售機台較去年同期增加，此為產業特性，尚屬正常。
3543,州巧,1131117,0.34369629745352287,262441,-3.60021670851972,273178,263343,光電業,-0.7571214783683302,2684906,2664578,11310,-
3545,敦泰,1131117,0.14453308702398418,1420436,15.855131505753707,1227817,1422489,半導體業,5.460094694896584,11163854,11773411,11310,-
3550,聯穎,1131117,6.5486861369835,273887,-5.8483626391353445,309950,291823,電子零組件業,-10.778895154998894,3091764,2758506,11310,累計營業收入較去年減少，主係自去年第四季開始收縮減少銅線廠交易所致。
3557,嘉威,1131117,5.517901399764961,343772,0.8658971656744349,359627,362741,居家生活,24.76457714485297,3885243,4847407,11310,-
3563,牧德,1131117,42.55129348795718,128915,101.8430244052457,91046,183770,光電業,-31.3283321244947,1615876,1109649,11310,產業景氣復甦
3576,聯合再生,1131117,-28.989037473822144,427365,-61.19723973563449,782099,303476,光電業,-59.317817255539524,11051848,4496133,11310,太陽能市場需求減緩，導致本年營收較去年減少。
3583,辛耘,1131117,1.78824996248023,866210,45.02455729432238,607966,881700,半導體業,43.34340576488569,5580579,7999392,11310,-
3588,通嘉,1131117,-14.700532859680283,140750,9.003831417624522,110142,120059,半導體業,34.136792365983965,923341,1238540,11310,-
3591,艾笛森,1131117,-8.678355298111937,231507,24.773371104815865,169440,211416,光電業,28.60435304720672,1628836,2094754,11310,-
3592,瑞鼎,1131117,-5.218372653856386,2097378,21.014549658219085,1642719,1987929,半導體業,37.16843455353341,15073457,20676025,11310,-
3593,力銘,1131117,10.913896798743504,78313,4.420374355337028,83183,86860,電子零組件業,-3.3223379314105013,733640,709266,11310,-
3596,智易,1131117,-1.0515982811326754,4060581,-16.069547793950225,4787154,4017880,通信網路業,-2.1995905309419452,41818056,40898230,11310,-
3605,宏致,1131117,-8.329939714201458,925757,19.02345568888814,713004,848642,電子零組件業,12.857842606001284,7031094,7935141,11310,-
3607,谷崧,1131117,13.494535741503947,270302,39.31346414964102,220207,306778,電子零組件業,16.91229996796992,2163591,2529504,11310,-
3617,碩天,1131117,30.7016102971411,931443,9.100498090265642,1115862,1217411,其他電子業,4.728728568825613,10016075,10489708,11310,-
3622,洋華,1131117,-7.235206753693426,127930,42.02759792716349,83557,118674,光電業,8.968958554892804,1297620,1414003,11310,-
3645,達邁,1131117,-6.336188314487687,192529,65.68357221609702,108840,180330,電子零組件業,37.483167829347,1348608,1854109,11310,因去年受景氣不確定性影響，營收基期較低，致使今年營收百分比較去年同期增加。
3652,精聯,1131117,-10.918821539626185,208713,15.910550301428277,160403,185924,電腦及週邊設備業,8.18682377869106,1851927,2003541,11310,-
3653,健策,1131117,8.78202844980684,1204437,26.210462029291524,1038116,1310211,電子零組件業,11.932548818853682,9978061,11168698,11310,-
3661,世芯-KY,1131117,-20.91514992383276,5301492,47.76303088037673,2837433,4192677,半導體業,79.03746125286378,24071779,43097502,11310,本年營收較去年增加，係因量產產品增加所致。
3665,貿聯-KY,1131117,7.005245736477347,4589632,9.464872991337355,4486505,4911147,其他電子業,2.8982197540794505,43271943,44526059,11310,-
3669,圓展,1131117,-17.07181140102362,215314,-7.747312077953614,193551,178556,通信網路業,5.738929283970407,2106142,2227012,11310,-
3673,TPK-KY,1131117,-5.139162916647822,5660416,-10.013648317187965,5967036,5369518,光電業,1.4351534654715585,57573146,58399409,11310,-
3679,新至陞,1131117,8.222424504592489,376811,20.725905531625145,337785,407794,電子零組件業,20.881884639978093,2833772,3425517,11310,-
3686,達能,1131117,60.71361853166449,5353,90.96559378468369,4505,8603,半導體業,159.3649847208765,26834,69598,11310,本期營收與去年同期差異，主要係本期電子零組件材料交易量較去年同期多所致
3694,海華,1131117,-16.879702569564003,837574,-4.2491359379663285,727089,696194,通信網路業,-4.069701647311343,8005894,7680078,11310,-
3701,大眾控,1131117,7.640981907981544,1079979,-8.580964236873209,1271617,1162500,電腦及週邊設備業,-0.035824779050299176,11302233,11298184,11310,-
3702,大聯大,1131117,-29.18399538508577,105674770,19.418754837072626,62665743,74834650,電子通路業,31.247187108870737,551463309,723780081,11310,-
3703,欣陸,1131117,-0.7161064938131064,2566797,-3.794113749797559,2648919,2548416,建材營造,1.4720680850874797,25212217,25583358,11310,-
3704,合勤控,1131117,-11.373839111289406,2238479,-12.914586518577241,2278083,1983878,通信網路業,-18.932327123876703,25229207,20452731,11310,-
3705,永信,1131117,21.622994573792823,612214,20.482744559940972,618008,744593,生技醫療業,16.122566025557827,5701580,6620821,11310,-
3706,神達,1131117,35.755007019399066,5265408,149.73718054203172,2862231,7148055,電腦及週邊設備業,47.514737475736,30545767,45059508,11310,因超大規模雲端資料中心及雲端服務客戶們強力需求；另在車用電子市場方面，汽車製造業客戶需求也持續穩健。
3708,上緯投控,1131117,15.589360506228129,661836,16.42299386544148,657097,765012,綠能環保,8.968737216754974,5996619,6534440,11310,-
3711,日月光投控,1131117,1.5224923929087313,55579391,0.46107462452827624,56166613,56425583,半導體業,2.5281103576731137,477499883,489571607,11310,-
3712,永崴投控,1131117,126.17471144352011,1762220,101.3988840862534,1979006,3985696,電腦及週邊設備業,55.87356526229457,12242743,19083200,11310,主要係因子公司本月承接工程案件依進度認列收入
3714,富采,1131117,-8.218882425451783,2038647,-6.713083450497074,2005740,1871093,光電業,10.751878555606286,18737135,20751729,11310,-
3715,定穎投控,1131117,-11.45322165516113,1589090,1.2303721044672393,1389986,1407088,電子零組件業,12.360361812322015,12955446,14556786,11310,-
3716,中化控股,1131117,-1.025002804202565,748876,,0,741200,生技醫療業,,0,1490076,11310,10月整體營收比去年同期增加2.42%
4104,佳醫,1131117,2.909321972160089,741238,12.184500716224921,679954,762803,生技醫療業,4.391191904287512,6728401,7023858,11310,-
4106,雃博,1131117,22.418079096045197,168150,-4.618792108018942,215814,205846,生技醫療業,-9.396591116169992,2184058,1978831,11310,-
4108,懷特,1131117,-39.48492382227322,15687,-41.16516888751162,16135,9493,生技醫療業,-3.969977521240523,131235,126025,11310,本期營收減少係國外出貨時間差，國內外業務持續推廣中。
4119,旭富,1131117,27.23666314039595,132340,78.94831928754371,94097,168385,生技醫療業,28.150947518970245,1006840,1290275,11310,既有產品銷貨成長
4133,亞諾法,1131117,3.0112146810369937,27464,-17.959053474074935,34484,28291,生技醫療業,-8.387612808819473,322559,295504,11310,-
4137,麗豐-KY,1131117,-9.792701821873164,374340,-18.23997133282972,413016,337682,生技醫療業,-9.186781129314232,3718593,3376974,11310,-
4142,國光生,1131117,40.76164892946272,340997,-4.133886968209934,500691,479993,生技醫療業,-13.57716960310955,1726295,1491913,11310,-
4148,全宇生技-KY,1131117,-1.8082008651090606,260314,34.65047674234842,189830,255607,生技醫療業,-17.597802707285073,2445919,2015491,11310,-
4155,訊映,1131117,-18.76870721558013,178073,67.98397398676111,86110,144651,生技醫療業,38.774433014377934,1002230,1390839,11310,113年10月營收較112年10月增加，係因北非客戶銷售成長及自113年10月起美國子公司Prodigy營收併入本公司所致。
4164,承業醫,1131117,-50.91393794108226,483895,-66.24180828218024,703607,237525,生技醫療業,-9.946239051582056,3127735,2816643,11310,主係因去年同期有驗收大型儀器設備，而本月並無驗收大型儀器設備，故使得本月營收較去年同期月份大幅減少。
4190,佐登-KY,1131117,12.745882256774351,171271,-16.56505601908062,231439,193101,生技醫療業,-24.407731854899044,2506255,1894535,11310,-
4306,炎洲,1131117,-9.163884157784713,1291101,-10.473941102020314,1309994,1172786,塑膠工業,30.377470344844877,10529198,13727702,11310,-
4414,如興,1131117,-12.722120652382555,1271156,7.9793353279076245,1027454,1109438,紡織纖維,1.6440215492961106,11737924,11930898,11310,-
4426,利勤,1131117,22.00667809231133,67684,-15.705609146123615,97965,82579,紡織纖維,-25.367846690315204,1095769,817796,11310,-
4438,廣越,1131117,-39.18942360972747,2017626,10.22035446804191,1113161,1226930,紡織纖維,-4.824935949338046,15036925,14311403,11310,-
4439,冠星-KY,1131117,1.0839590509734103,413392,33.6039262077565,312770,417873,紡織纖維,4.408277672203104,4532337,4732135,11310,-
4440,宜新實業,1131117,-8.67252566105366,104341,29.515059258453842,73576,95292,紡織纖維,13.758259885020449,819624,932390,11310,-
4526,東台,1131117,9.296598126250045,455984,-9.051673795932668,547976,498375,電機機械,-27.576902518960296,6256232,4530957,11310,-
4532,瑞智,1131117,13.348725454432785,1565303,44.87537091503535,1224674,1774251,電機機械,30.556154222179888,13669266,17846068,11310,-
4536,拓凱,1131117,2.776496559067242,871566,45.270889385145075,616617,895765,運動休閒,-1.8635116900728388,7863809,7717266,11310,-
4540,全球傳動,1131117,-17.335444653256307,172404,-4.638371618411632,149449,142517,電機機械,-19.993624326735546,2258585,1807012,11310,-
4545,銘鈺,1131117,-11.429344446712266,210677,38.31807568288796,134905,186598,電子零組件業,13.637957793774168,1776373,2018634,11310,-
4551,智伸科,1131117,-6.928234179306902,729219,18.147682644904325,574448,678697,汽車工業,5.052835665674115,6078943,6386102,11310,-
4552,力達-KY,1131117,-1.3816388774028672,321647,-33.45870891816883,476701,317203,電機機械,-26.046630721126622,4061700,3003764,11310,-
4555,氣立,1131117,-14.951260707874786,132029,23.038909525218326,91263,112289,電機機械,8.112787577842285,1128564,1220122,11310,-
4557,永新-KY,1131117,5.104078860474731,372506,42.09668638623744,275530,391519,汽車工業,20.10400103962818,2616320,3142305,11310,-
4560,強信-KY,1131117,0.5942490213197398,142028,32.063891148413816,108184,142872,電機機械,27.90169593202504,1016845,1300562,11310,-
4562,穎漢,1131117,-21.64327078381679,76153,36.15123097633879,43827,59671,電機機械,2.2707646671061306,606800,620579,11310,-
4564,元翎,1131117,47.56447794230958,71381,5.558896037520293,99786,105333,電機機械,-21.90884961458005,1116704,872047,11310,-
4566,時碩工業,1131117,-0.8685466546129694,411492,29.278210024244537,315535,407918,電機機械,13.500501470422876,3530617,4007268,11310,-
4569,六方科-KY,1131117,17.588433346487435,119101,12.562389988667325,124419,140049,汽車工業,21.366254616537017,998584,1211944,11310,-
4571,鈞興-KY,1131117,19.898113049973787,215533,47.36962162470417,175355,258420,電機機械,30.19536582357602,1913436,2491205,11310,-
4572,駐龍,1131117,11.400350397991419,72489,24.11508845273043,65063,80753,電機機械,8.118330035958236,692470,748687,11310,-
4576,大銀微系統,1131117,-15.680045004334433,216868,-5.199773967951144,192893,182863,電機機械,0.12587839430952533,1815244,1817529,11310,-
4581,光隆精密-KY,1131117,2.375717273556068,93235,-10.128334290583483,106207,95450,汽車工業,-8.217617105816586,1005693,923049,11310,-
4583,台灣精銳,1131117,10.20418193190957,223820,2.7527483743037937,240051,246659,電機機械,10.218860708965066,2244624,2473999,11310,-
4588,玖鼎電力,1131117,-2.5839141888400117,79337,-11.011963017121277,86851,77287,其他電子業,-10.420810667352596,917491,821881,11310,因按照合約規範，每月出貨數量依客戶通知出貨。
4720,德淵,1131117,10.561739410490754,304287,15.319092049606834,291734,336425,化學工業,11.303616145247096,2727490,3035795,11310,-
4722,國精化,1131117,-6.98517971365258,318145,6.1378936834894136,278809,295922,化學工業,21.23466755007764,2780133,3370485,11310,-
4736,泰博,1131117,-10.614388554353239,441740,1.765979381443299,388000,394852,生技醫療業,-6.021697262504907,4116464,3868583,11310,-
4737,華廣,1131117,9.806268509378086,162080,0.8631291406679474,176451,177974,生技醫療業,11.588153035197152,1442361,1609504,11310,-
4739,康普,1131117,-6.637515485287444,326116,-13.90713495997489,353653,304470,化學工業,-22.392696537538033,4504165,3495561,11310,-
4746,台耀,1131117,4.333933861579152,365234,-5.3461869016806345,402586,381063,生技醫療業,5.91004910278634,3550715,3760564,11310,-
4755,三福化,1131117,15.742685404913816,351865,-2.848759541984733,419200,407258,化學工業,-2.889901669834931,4094776,3976441,11310,-
4763,材料-KY,1131117,-5.703796048784841,1501614,14.028878366189923,1241760,1415965,化學工業,49.41306263460594,8430627,12596458,11310,-
4764,雙鍵,1131117,-7.466635136932649,270644,48.631998765534675,168494,250436,化學工業,19.539604116870645,1834986,2193535,11310,-
4766,南寶,1131117,5.771358692050006,1976467,11.383988154765932,1876873,2090536,化學工業,11.870657413816492,16940654,18951621,11310,-
4770,上品,1131117,-10.482157646465737,610962,30.664239348828985,418569,546920,化學工業,11.710419523953098,4822466,5387197,11310,-
4771,望隼,1131117,20.076986039041266,259008,5.603620978859514,294506,311009,生技醫療業,23.83877049371306,2060144,2551257,11310,-
4807,日成-KY,1131117,14.172455825661253,201814,62.29679091651875,141972,230416,貿易百貨,52.0771759914679,950762,1445892,11310,由於產業旺季訂單量持續增長，本月合併收入較去年同期成長62.3%。
4904,遠傳,1131117,7.920535031900206,9121101,10.314827692285279,8923135,9843541,通信網路業,12.01837384421325,76147157,85298807,11310,-
4906,正文,1131117,22.832133807127892,1640092,10.59288537549407,1821600,2014560,通信網路業,-2.254226975936137,22057140,21559922,11310,-
4912,聯德控股-KY,1131117,-17.565499926155663,507825,3.474076051491962,404568,418623,電子零組件業,21.294975314979617,3862869,4685466,11310,-
4915,致伸,1131117,-13.490674606390643,5367441,-6.84563658752765,4984562,4643337,電子零組件業,-3.4626700933323713,51450209,49668658,11310,-
4916,事欣科,1131117,7.221217964926052,264983,-13.962298432886667,330225,284118,電腦及週邊設備業,6.590070111074219,2858179,3046535,11310,-
4919,新唐,1131117,-14.691191554502362,2708378,-19.375651882008878,2865741,2310485,半導體業,-9.348676761915854,29744156,26963471,11310,-
4927,泰鼎-KY,1131117,2.4748409233383666,987417,-0.7484178270576095,1019484,1011854,電子零組件業,-1.6307367096018515,10562588,10390340,11310,10月份自結數
4930,燦星網,1131117,-29.659997889554106,862377,-9.175491894465598,667877,606596,電器電纜,17.520127128005292,5771191,6782311,11310,-
4934,太極,1131117,-46.11582502677321,12139,-90.30862459810648,67493,6541,光電業,-83.03167882516541,2058094,349224,11310,本月營收較去年同月減少，主係市場需求減緩所致。
4935,茂林-KY,1131117,-8.000508323802261,590175,-1.3169660707664794,550204,542958,光電業,16.078589612699083,4931695,5724642,11310,-
4938,和碩,1131117,8.728395774352196,109264099,-16.457483913186856,142204362,118801102,電腦及週邊設備業,-13.216320645840156,1056818276,917145784,11310,-
4942,嘉彰,1131117,-0.2905625825331168,434674,-10.521784729218624,484376,433411,光電業,-7.929761064956823,5080544,4677669,11310,-
4943,康控-KY,1131117,-7.979125972163158,138737,-20.3147040832886,160214,127667,電子零組件業,-8.854251559593465,1368145,1247006,11310,-
4949,有成精密,1131117,-15.929152355359399,224764,-31.98976396657093,277842,188961,光電業,-50.72318794419286,4062706,2001972,11310,主要係本期太陽能模組銷售量較去年同期減少所致
4952,凌通,1131117,-2.33748187197062,181349,0.8380874298272584,175638,177110,半導體業,17.563706360688936,1844753,2168760,11310,-
4956,光鋐,1131117,-18.26070871334588,124338,12.673917140608197,90201,101633,光電業,10.768020556375403,963594,1067354,11310,-
4958,臻鼎-KY,1131117,8.35801733186718,19336751,0.37945331626178264,20873714,20952920,電子零組件業,15.786227839994874,117875424,136483507,11310,-
4960,誠美材,1131117,-5.317503168177788,714922,-12.829269737511414,776529,676906,光電業,-4.289670012498551,7760900,7427983,11310,-
4961,天鈺,1131117,-4.899673852383851,1782935,34.027218423222216,1265099,1695577,半導體業,14.251810353295475,13784326,15748842,11310,-
4967,十銓,1131117,0.7785300091993528,1185953,-25.351775757905077,1601091,1195186,半導體業,43.23952921030247,12473510,17866997,11310,-
4968,立積,1131117,-2.810098863651088,308708,10.923670726026486,270486,300033,半導體業,29.271602633615725,2383795,3081570,11310,-
4976,佳凌,1131117,-12.363894078989755,93126,13.34685147634788,72002,81612,光電業,22.98204467684263,780270,959592,11310,-
4977,眾達-KY,1131117,3.7621165799730503,138034,94.93827664584269,73473,143227,通信網路業,-47.79796640004463,1613395,842225,11310,客戶需求回升，因此產品出貨量增加
4989,榮科,1131117,-22.246288330190836,231769,-28.14891012682958,250809,180209,電子零組件業,-12.449103761285102,2968294,2598768,11310,-
4994,傳奇,1131117,-4.893846455479932,142812,10.719555240354438,122673,135823,資訊服務業,1.8388351017588986,1343568,1368274,11310,-
4999,鑫禾,1131117,-6.646276256808346,180477,12.029310264577003,150391,168482,電子零組件業,1.9562048204520959,1589353,1620444,11310,-
5007,三星,1131117,-11.157570581806866,552692,-13.754643575399369,569335,491025,鋼鐵工業,5.098726571498409,5486213,5765940,11310,-
5203,訊連,1131117,-9.084489712946816,186934,-1.3621669307424884,172299,169952,資訊服務業,12.323026182732605,1527839,1716115,11310,-
5215,科嘉-KY,1131117,-1.515067547116725,234577,-8.543049765838093,252603,231023,電腦及週邊設備業,7.5993545711272095,2068702,2225910,11310,-
5222,全訊,1131117,-0.0486466501916678,102782,-11.784708387717249,116456,102732,半導體業,8.188369543662278,993409,1074753,11310,-
5225,東科-KY,1131117,-18.209095093422565,1327463,15.424988491987978,940649,1085744,其他電子業,18.234630919129458,9070126,10724030,11310,-
5234,達興材料,1131117,-1.0972362887546607,356441,-3.5641305507455705,365559,352530,光電業,-6.308170820986194,3632083,3402965,11310,-
5243,乙盛-KY,1131117,22.289326773838187,1101101,43.01483434958594,941531,1346529,光電業,9.814679723704907,9826016,10790408,11310,-
5244,弘凱,1131117,-9.775401069518717,84150,-5.3068758652515,80179,75924,光電業,1.4422746239911959,697856,707921,11310,-
5258,虹堡,1131117,-14.776467831534182,802323,-8.22829916451364,745075,683768,電腦及週邊設備業,-2.1567588891032674,6509768,6369368,11310,-
5269,祥碩,1131117,18.045386398485224,527603,4.171119953568734,597873,622811,半導體業,28.665845474720552,5288248,6804169,11310,-
5283,禾聯碩,1131117,-6.270990420532475,504099,22.45037060073602,385860,472487,電器電纜,4.584107451990241,5207535,5446254,11310,-
5284,jpp-KY,1131117,21.711788120319593,207514,32.42088375311956,190732,252569,其他,-0.6695934138957939,1950288,1937229,11310,-
5285,界霖,1131117,-7.946354847588247,465056,7.496622690497833,398246,428101,半導體業,-0.9063490164899468,4263810,4225165,11310,-
5288,豐祥-KY,1131117,21.734095712893872,430057,-3.8625679447627443,544560,523526,電機機械,-1.4632190187421021,6022270,5934151,11310,-
5292,華懋,1131117,45.50551893675994,204206,0.5005902229317675,295651,297131,綠能環保,5.659886633097359,1737897,1836260,11310,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
5306,桂盟,1131117,-17.213151835113482,442098,3.258287487656933,354450,365999,運動休閒,3.6987906190329856,4038347,4187717,11310,-
5388,中磊,1131117,-12.921395733703834,4217710,-26.13343845313001,4972105,3672723,通信網路業,-9.410079380694688,51922952,47036961,11310,-
5434,崇越,1131117,-1.4276224546058438,5314010,20.605265914765905,4343215,5238146,電子通路業,11.948742835537152,41383249,46328027,11310,-
5469,瀚宇博,1131117,-11.201706147588235,3833666,-5.714678213530193,3610562,3404230,電子零組件業,-4.499791173566203,36501605,34859109,11310,無
5471,松翰,1131117,-1.8237164432561332,221416,-12.231854097943659,247673,217378,半導體業,4.555970531531448,2147380,2245214,11310,-
5484,慧友,1131117,86.87311713627503,22572,22.7726518613383,34357,42181,光電業,29.651027153133303,308620,400129,11310,-
5515,建國,1131117,23.113569852119042,514265,80.85656420232351,350073,633130,建材營造,40.02410815193357,3256160,4559409,11310,係因部分工案投入量增加，以致營收增加。
5519,隆大,1131117,314.8146234336649,116115,2.445965433191113,470162,481662,建材營造,87.02036557887105,2202589,4119290,11310,本年累計增加主要係出售J37案桃園市大園區客運一段54地號於本年完成程序認列土地收入較多所致。
5521,工信,1131117,-10.112765726422614,755194,20.361889057333084,563985,678823,建材營造,31.433363281878478,4425368,5816410,11310,無
5522,遠雄,1131117,-21.454492669473073,2776267,45.969336594600165,1493898,2180633,建材營造,49.12811606882341,13277226,19800077,11310,-
5525,順天,1131117,612.3451769332935,194254,1590.4383200175914,81858,1383759,建材營造,-15.808209328862782,4887391,4114782,11310,本月份主要營收為子公司建高-風聆樹成屋收入
5531,鄉林,1131117,-88.92543536994593,917553,-56.653513917031034,234425,101615,建材營造,-57.345345884325454,3588136,1530507,11310,建設業之銷售進度及狀況深受景氣榮枯及市場現狀影響，且建築個案之完工時間並非固定時點，故月營收的表現上會有較大之波動。
5533,皇鼎,1131117,-25.123879540473002,469004,134.74691836680125,149596,351172,建材營造,-43.13399554370657,3507848,1994773,11310,本月營收較去年同期增加達50%以上，係兩期個案營收組成因子不同。
5534,長虹,1131117,-5.386444881807518,1579669,-63.516541404223354,4096599,1494581,建材營造,-5.42421601593827,7078811,6694841,11310,本月營收較去年同期減少，主要係因本月過戶交屋數額較去年同期減少所致。
5538,東明-KY,1131117,-5.777516285377327,1137063,16.16312315880893,922297,1071369,鋼鐵工業,-6.697247455176323,10954590,10220934,11310,-
5546,永固-KY,1131117,13.634031566694434,181267,-31.46029654474791,300528,205981,建材營造,-25.919158384306474,3091007,2289844,11310,-
5607,遠雄港,1131117,3.8888370469446087,289341,21.822846165692656,246746,300593,航運業,20.0230728796369,2374216,2849607,11310,-
5608,四維航,1131117,-2.2918823955604997,311927,2.910608526529758,296158,304778,航運業,-2.0266130844364065,2928334,2868988,11310,-
5706,鳳凰,1131117,49.08871149734359,261443,22.809305959897664,317388,389782,觀光餐旅,37.884311718504875,1944190,2680733,11310,-
5871,中租-KY,1131117,0.7955505935854196,8553950,2.3345375226000615,8425309,8622001,其他,5.824801038958059,80887192,85598710,11310,-
5876,上海商銀,1131117,25.965683962834007,3517947,14.692582934862083,3863725,4431406,金融保險業,3.850706027672797,42089710,43710461,11310,-
5880,合庫金,1131117,-11.251033335953897,5456841,3.6982554186941603,4670175,4842890,金融保險業,9.658628121231489,50769384,55673010,11310,-
5906,台南-KY,1131117,17.991777750093433,120405,-18.56327241877422,174452,142068,貿易百貨,-15.66750782298231,1749972,1475795,11310,-
5907,大洋-KY,1131117,30.929090095670727,232464,-14.912763798304198,357707,304363,貿易百貨,-14.7127576233609,3169501,2703180,11310,-
6005,群益證,1131117,-14.7502288096184,1417117,34.05872848893209,901164,1208089,金融保險業,42.360427644049395,10057991,14318599,11310,-
